caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The gray cone is to the left of the purple cube,The purple cube is to the left of the gray cone,left,cone,gray,cube,purple,000089.png
The gray cone is to the left of the red cube,The red cube is to the left of the gray cone,left,cone,gray,cube,red,000090.png
The gray cone is to the left of the red cube,The red cube is to the left of the gray cone,left,cone,gray,cube,red,000091.png
The gray cone is to the left of the red cube,The red cube is to the left of the gray cone,left,cone,gray,cube,red,000092.png
The gray cone is to the left of the yellow cube,The yellow cube is to the left of the gray cone,left,cone,gray,cube,yellow,000093.png
The gray cone is to the left of the yellow cube,The yellow cube is to the left of the gray cone,left,cone,gray,cube,yellow,000094.png
The gray cone is to the left of the yellow cube,The yellow cube is to the left of the gray cone,left,cone,gray,cube,yellow,000095.png
The green cone is to the left of the blue cube,The blue cube is to the left of the green cone,left,cone,green,cube,blue,000096.png
The green cone is to the left of the blue cube,The blue cube is to the left of the green cone,left,cone,green,cube,blue,000097.png
The green cone is to the left of the blue cube,The blue cube is to the left of the green cone,left,cone,green,cube,blue,000098.png
The green cone is to the left of the brown cube,The brown cube is to the left of the green cone,left,cone,green,cube,brown,000099.png
The green cone is to the left of the brown cube,The brown cube is to the left of the green cone,left,cone,green,cube,brown,000100.png
The green cone is to the left of the brown cube,The brown cube is to the left of the green cone,left,cone,green,cube,brown,000101.png
The green cone is to the left of the cyan cube,The cyan cube is to the left of the green cone,left,cone,green,cube,cyan,000102.png
The green cone is to the left of the cyan cube,The cyan cube is to the left of the green cone,left,cone,green,cube,cyan,000103.png
The green cone is to the left of the cyan cube,The cyan cube is to the left of the green cone,left,cone,green,cube,cyan,000104.png
The green cone is to the left of the gray cube,The gray cube is to the left of the green cone,left,cone,green,cube,gray,000105.png
The green cone is to the left of the gray cube,The gray cube is to the left of the green cone,left,cone,green,cube,gray,000106.png
The green cone is to the left of the gray cube,The gray cube is to the left of the green cone,left,cone,green,cube,gray,000107.png
The green cone is to the left of the green cube,The green cube is to the left of the green cone,left,cone,green,cube,green,000108.png
The green cone is to the left of the green cube,The green cube is to the left of the green cone,left,cone,green,cube,green,000109.png
The green cone is to the left of the green cube,The green cube is to the left of the green cone,left,cone,green,cube,green,000110.png
The green cone is to the left of the purple cube,The purple cube is to the left of the green cone,left,cone,green,cube,purple,000111.png
The green cone is to the left of the purple cube,The purple cube is to the left of the green cone,left,cone,green,cube,purple,000112.png
The green cone is to the left of the purple cube,The purple cube is to the left of the green cone,left,cone,green,cube,purple,000113.png
The green cone is to the left of the red cube,The red cube is to the left of the green cone,left,cone,green,cube,red,000114.png
The green cone is to the left of the red cube,The red cube is to the left of the green cone,left,cone,green,cube,red,000115.png
The green cone is to the left of the red cube,The red cube is to the left of the green cone,left,cone,green,cube,red,000116.png
The green cone is to the left of the yellow cube,The yellow cube is to the left of the green cone,left,cone,green,cube,yellow,000117.png
The green cone is to the left of the yellow cube,The yellow cube is to the left of the green cone,left,cone,green,cube,yellow,000118.png
The green cone is to the left of the yellow cube,The yellow cube is to the left of the green cone,left,cone,green,cube,yellow,000119.png
The purple cone is to the left of the blue cube,The blue cube is to the left of the purple cone,left,cone,purple,cube,blue,000120.png
The purple cone is to the left of the blue cube,The blue cube is to the left of the purple cone,left,cone,purple,cube,blue,000121.png
The purple cone is to the left of the blue cube,The blue cube is to the left of the purple cone,left,cone,purple,cube,blue,000122.png
The purple cone is to the left of the brown cube,The brown cube is to the left of the purple cone,left,cone,purple,cube,brown,000123.png
The purple cone is to the left of the brown cube,The brown cube is to the left of the purple cone,left,cone,purple,cube,brown,000124.png
The purple cone is to the left of the brown cube,The brown cube is to the left of the purple cone,left,cone,purple,cube,brown,000125.png
The purple cone is to the left of the cyan cube,The cyan cube is to the left of the purple cone,left,cone,purple,cube,cyan,000126.png
The purple cone is to the left of the cyan cube,The cyan cube is to the left of the purple cone,left,cone,purple,cube,cyan,000127.png
The purple cone is to the left of the cyan cube,The cyan cube is to the left of the purple cone,left,cone,purple,cube,cyan,000128.png
The purple cone is to the left of the gray cube,The gray cube is to the left of the purple cone,left,cone,purple,cube,gray,000129.png
The purple cone is to the left of the gray cube,The gray cube is to the left of the purple cone,left,cone,purple,cube,gray,000130.png
The purple cone is to the left of the gray cube,The gray cube is to the left of the purple cone,left,cone,purple,cube,gray,000131.png
The purple cone is to the left of the green cube,The green cube is to the left of the purple cone,left,cone,purple,cube,green,000132.png
The purple cone is to the left of the green cube,The green cube is to the left of the purple cone,left,cone,purple,cube,green,000133.png
The purple cone is to the left of the green cube,The green cube is to the left of the purple cone,left,cone,purple,cube,green,000134.png
The purple cone is to the left of the purple cube,The purple cube is to the left of the purple cone,left,cone,purple,cube,purple,000135.png
The purple cone is to the left of the purple cube,The purple cube is to the left of the purple cone,left,cone,purple,cube,purple,000136.png
The purple cone is to the left of the purple cube,The purple cube is to the left of the purple cone,left,cone,purple,cube,purple,000137.png
The purple cone is to the left of the red cube,The red cube is to the left of the purple cone,left,cone,purple,cube,red,000138.png
The purple cone is to the left of the red cube,The red cube is to the left of the purple cone,left,cone,purple,cube,red,000139.png
The purple cone is to the left of the red cube,The red cube is to the left of the purple cone,left,cone,purple,cube,red,000140.png
The purple cone is to the left of the yellow cube,The yellow cube is to the left of the purple cone,left,cone,purple,cube,yellow,000141.png
The purple cone is to the left of the yellow cube,The yellow cube is to the left of the purple cone,left,cone,purple,cube,yellow,000142.png
The purple cone is to the left of the yellow cube,The yellow cube is to the left of the purple cone,left,cone,purple,cube,yellow,000143.png
The red cone is to the left of the blue cube,The blue cube is to the left of the red cone,left,cone,red,cube,blue,000144.png
The red cone is to the left of the blue cube,The blue cube is to the left of the red cone,left,cone,red,cube,blue,000145.png
The red cone is to the left of the blue cube,The blue cube is to the left of the red cone,left,cone,red,cube,blue,000146.png
The red cone is to the left of the brown cube,The brown cube is to the left of the red cone,left,cone,red,cube,brown,000147.png
The red cone is to the left of the brown cube,The brown cube is to the left of the red cone,left,cone,red,cube,brown,000148.png
The red cone is to the left of the brown cube,The brown cube is to the left of the red cone,left,cone,red,cube,brown,000149.png
The red cone is to the left of the cyan cube,The cyan cube is to the left of the red cone,left,cone,red,cube,cyan,000150.png
The red cone is to the left of the cyan cube,The cyan cube is to the left of the red cone,left,cone,red,cube,cyan,000151.png
The red cone is to the left of the cyan cube,The cyan cube is to the left of the red cone,left,cone,red,cube,cyan,000152.png
The red cone is to the left of the gray cube,The gray cube is to the left of the red cone,left,cone,red,cube,gray,000153.png
The red cone is to the left of the gray cube,The gray cube is to the left of the red cone,left,cone,red,cube,gray,000154.png
The red cone is to the left of the gray cube,The gray cube is to the left of the red cone,left,cone,red,cube,gray,000155.png
The red cone is to the left of the green cube,The green cube is to the left of the red cone,left,cone,red,cube,green,000156.png
The red cone is to the left of the green cube,The green cube is to the left of the red cone,left,cone,red,cube,green,000157.png
The red cone is to the left of the green cube,The green cube is to the left of the red cone,left,cone,red,cube,green,000158.png
The red cone is to the left of the purple cube,The purple cube is to the left of the red cone,left,cone,red,cube,purple,000159.png
The red cone is to the left of the purple cube,The purple cube is to the left of the red cone,left,cone,red,cube,purple,000160.png
The red cone is to the left of the purple cube,The purple cube is to the left of the red cone,left,cone,red,cube,purple,000161.png
The red cone is to the left of the red cube,The red cube is to the left of the red cone,left,cone,red,cube,red,000162.png
The red cone is to the left of the red cube,The red cube is to the left of the red cone,left,cone,red,cube,red,000163.png
The red cone is to the left of the red cube,The red cube is to the left of the red cone,left,cone,red,cube,red,000164.png
The red cone is to the left of the yellow cube,The yellow cube is to the left of the red cone,left,cone,red,cube,yellow,000165.png
The red cone is to the left of the yellow cube,The yellow cube is to the left of the red cone,left,cone,red,cube,yellow,000166.png
The red cone is to the left of the yellow cube,The yellow cube is to the left of the red cone,left,cone,red,cube,yellow,000167.png
The yellow cone is to the left of the blue cube,The blue cube is to the left of the yellow cone,left,cone,yellow,cube,blue,000168.png
The yellow cone is to the left of the blue cube,The blue cube is to the left of the yellow cone,left,cone,yellow,cube,blue,000169.png
The yellow cone is to the left of the blue cube,The blue cube is to the left of the yellow cone,left,cone,yellow,cube,blue,000170.png
The yellow cone is to the left of the brown cube,The brown cube is to the left of the yellow cone,left,cone,yellow,cube,brown,000171.png
The yellow cone is to the left of the brown cube,The brown cube is to the left of the yellow cone,left,cone,yellow,cube,brown,000172.png
The yellow cone is to the left of the brown cube,The brown cube is to the left of the yellow cone,left,cone,yellow,cube,brown,000173.png
The yellow cone is to the left of the cyan cube,The cyan cube is to the left of the yellow cone,left,cone,yellow,cube,cyan,000174.png
The yellow cone is to the left of the cyan cube,The cyan cube is to the left of the yellow cone,left,cone,yellow,cube,cyan,000175.png
The yellow cone is to the left of the cyan cube,The cyan cube is to the left of the yellow cone,left,cone,yellow,cube,cyan,000176.png
The yellow cone is to the left of the gray cube,The gray cube is to the left of the yellow cone,left,cone,yellow,cube,gray,000177.png
The yellow cone is to the left of the gray cube,The gray cube is to the left of the yellow cone,left,cone,yellow,cube,gray,000178.png
The yellow cone is to the left of the gray cube,The gray cube is to the left of the yellow cone,left,cone,yellow,cube,gray,000179.png
The yellow cone is to the left of the green cube,The green cube is to the left of the yellow cone,left,cone,yellow,cube,green,000180.png
The yellow cone is to the left of the green cube,The green cube is to the left of the yellow cone,left,cone,yellow,cube,green,000181.png
The yellow cone is to the left of the green cube,The green cube is to the left of the yellow cone,left,cone,yellow,cube,green,000182.png
The yellow cone is to the left of the purple cube,The purple cube is to the left of the yellow cone,left,cone,yellow,cube,purple,000183.png
The yellow cone is to the left of the purple cube,The purple cube is to the left of the yellow cone,left,cone,yellow,cube,purple,000184.png
The yellow cone is to the left of the purple cube,The purple cube is to the left of the yellow cone,left,cone,yellow,cube,purple,000185.png
The yellow cone is to the left of the red cube,The red cube is to the left of the yellow cone,left,cone,yellow,cube,red,000186.png
The yellow cone is to the left of the red cube,The red cube is to the left of the yellow cone,left,cone,yellow,cube,red,000187.png
The yellow cone is to the left of the red cube,The red cube is to the left of the yellow cone,left,cone,yellow,cube,red,000188.png
The yellow cone is to the left of the yellow cube,The yellow cube is to the left of the yellow cone,left,cone,yellow,cube,yellow,000189.png
The yellow cone is to the left of the yellow cube,The yellow cube is to the left of the yellow cone,left,cone,yellow,cube,yellow,000190.png
The yellow cone is to the left of the yellow cube,The yellow cube is to the left of the yellow cone,left,cone,yellow,cube,yellow,000191.png
The blue cone is to the left of the blue cylinder,The blue cylinder is to the left of the blue cone,left,cone,blue,cylinder,blue,000192.png
The blue cone is to the left of the blue cylinder,The blue cylinder is to the left of the blue cone,left,cone,blue,cylinder,blue,000193.png
The blue cone is to the left of the blue cylinder,The blue cylinder is to the left of the blue cone,left,cone,blue,cylinder,blue,000194.png
The blue cone is to the left of the brown cylinder,The brown cylinder is to the left of the blue cone,left,cone,blue,cylinder,brown,000195.png
The blue cone is to the left of the brown cylinder,The brown cylinder is to the left of the blue cone,left,cone,blue,cylinder,brown,000196.png
The blue cone is to the left of the brown cylinder,The brown cylinder is to the left of the blue cone,left,cone,blue,cylinder,brown,000197.png
The blue cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the blue cone,left,cone,blue,cylinder,cyan,000198.png
The blue cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the blue cone,left,cone,blue,cylinder,cyan,000199.png
The blue cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the blue cone,left,cone,blue,cylinder,cyan,000200.png
The blue cone is to the left of the gray cylinder,The gray cylinder is to the left of the blue cone,left,cone,blue,cylinder,gray,000201.png
The blue cone is to the left of the gray cylinder,The gray cylinder is to the left of the blue cone,left,cone,blue,cylinder,gray,000202.png
The blue cone is to the left of the gray cylinder,The gray cylinder is to the left of the blue cone,left,cone,blue,cylinder,gray,000203.png
The blue cone is to the left of the green cylinder,The green cylinder is to the left of the blue cone,left,cone,blue,cylinder,green,000204.png
The blue cone is to the left of the green cylinder,The green cylinder is to the left of the blue cone,left,cone,blue,cylinder,green,000205.png
The blue cone is to the left of the green cylinder,The green cylinder is to the left of the blue cone,left,cone,blue,cylinder,green,000206.png
The blue cone is to the left of the purple cylinder,The purple cylinder is to the left of the blue cone,left,cone,blue,cylinder,purple,000207.png
The blue cone is to the left of the purple cylinder,The purple cylinder is to the left of the blue cone,left,cone,blue,cylinder,purple,000208.png
The blue cone is to the left of the purple cylinder,The purple cylinder is to the left of the blue cone,left,cone,blue,cylinder,purple,000209.png
The blue cone is to the left of the red cylinder,The red cylinder is to the left of the blue cone,left,cone,blue,cylinder,red,000210.png
The blue cone is to the left of the red cylinder,The red cylinder is to the left of the blue cone,left,cone,blue,cylinder,red,000211.png
The blue cone is to the left of the red cylinder,The red cylinder is to the left of the blue cone,left,cone,blue,cylinder,red,000212.png
The blue cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the blue cone,left,cone,blue,cylinder,yellow,000213.png
The blue cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the blue cone,left,cone,blue,cylinder,yellow,000214.png
The blue cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the blue cone,left,cone,blue,cylinder,yellow,000215.png
The brown cone is to the left of the blue cylinder,The blue cylinder is to the left of the brown cone,left,cone,brown,cylinder,blue,000216.png
The brown cone is to the left of the blue cylinder,The blue cylinder is to the left of the brown cone,left,cone,brown,cylinder,blue,000217.png
The brown cone is to the left of the blue cylinder,The blue cylinder is to the left of the brown cone,left,cone,brown,cylinder,blue,000218.png
The brown cone is to the left of the brown cylinder,The brown cylinder is to the left of the brown cone,left,cone,brown,cylinder,brown,000219.png
The brown cone is to the left of the brown cylinder,The brown cylinder is to the left of the brown cone,left,cone,brown,cylinder,brown,000220.png
The brown cone is to the left of the brown cylinder,The brown cylinder is to the left of the brown cone,left,cone,brown,cylinder,brown,000221.png
The brown cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the brown cone,left,cone,brown,cylinder,cyan,000222.png
The brown cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the brown cone,left,cone,brown,cylinder,cyan,000223.png
The brown cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the brown cone,left,cone,brown,cylinder,cyan,000224.png
The brown cone is to the left of the gray cylinder,The gray cylinder is to the left of the brown cone,left,cone,brown,cylinder,gray,000225.png
The brown cone is to the left of the gray cylinder,The gray cylinder is to the left of the brown cone,left,cone,brown,cylinder,gray,000226.png
The brown cone is to the left of the gray cylinder,The gray cylinder is to the left of the brown cone,left,cone,brown,cylinder,gray,000227.png
The brown cone is to the left of the green cylinder,The green cylinder is to the left of the brown cone,left,cone,brown,cylinder,green,000228.png
The brown cone is to the left of the green cylinder,The green cylinder is to the left of the brown cone,left,cone,brown,cylinder,green,000229.png
The brown cone is to the left of the green cylinder,The green cylinder is to the left of the brown cone,left,cone,brown,cylinder,green,000230.png
The brown cone is to the left of the purple cylinder,The purple cylinder is to the left of the brown cone,left,cone,brown,cylinder,purple,000231.png
The brown cone is to the left of the purple cylinder,The purple cylinder is to the left of the brown cone,left,cone,brown,cylinder,purple,000232.png
The brown cone is to the left of the purple cylinder,The purple cylinder is to the left of the brown cone,left,cone,brown,cylinder,purple,000233.png
The brown cone is to the left of the red cylinder,The red cylinder is to the left of the brown cone,left,cone,brown,cylinder,red,000234.png
The brown cone is to the left of the red cylinder,The red cylinder is to the left of the brown cone,left,cone,brown,cylinder,red,000235.png
The brown cone is to the left of the red cylinder,The red cylinder is to the left of the brown cone,left,cone,brown,cylinder,red,000236.png
The brown cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the brown cone,left,cone,brown,cylinder,yellow,000237.png
The brown cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the brown cone,left,cone,brown,cylinder,yellow,000238.png
The brown cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the brown cone,left,cone,brown,cylinder,yellow,000239.png
The cyan cone is to the left of the blue cylinder,The blue cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,blue,000240.png
The cyan cone is to the left of the blue cylinder,The blue cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,blue,000241.png
The cyan cone is to the left of the blue cylinder,The blue cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,blue,000242.png
The cyan cone is to the left of the brown cylinder,The brown cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,brown,000243.png
The cyan cone is to the left of the brown cylinder,The brown cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,brown,000244.png
The cyan cone is to the left of the brown cylinder,The brown cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,brown,000245.png
The cyan cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,cyan,000246.png
The cyan cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,cyan,000247.png
The cyan cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,cyan,000248.png
The cyan cone is to the left of the gray cylinder,The gray cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,gray,000249.png
The cyan cone is to the left of the gray cylinder,The gray cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,gray,000250.png
The cyan cone is to the left of the gray cylinder,The gray cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,gray,000251.png
The cyan cone is to the left of the green cylinder,The green cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,green,000252.png
The cyan cone is to the left of the green cylinder,The green cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,green,000253.png
The cyan cone is to the left of the green cylinder,The green cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,green,000254.png
The cyan cone is to the left of the purple cylinder,The purple cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,purple,000255.png
The cyan cone is to the left of the purple cylinder,The purple cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,purple,000256.png
The cyan cone is to the left of the purple cylinder,The purple cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,purple,000257.png
The cyan cone is to the left of the red cylinder,The red cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,red,000258.png
The cyan cone is to the left of the red cylinder,The red cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,red,000259.png
The cyan cone is to the left of the red cylinder,The red cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,red,000260.png
The cyan cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,yellow,000261.png
The cyan cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,yellow,000262.png
