caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
To the left of the green cube is the green cone,To the left of the green cone is the green cube,left,cone,green,cube,green,000109.png
There is a green cone to the left of a green cube,There is a green cube to the left of a green cone,left,cone,green,cube,green,000110.png
The green cone is to the left of the purple cube,The purple cube is to the left of the green cone,left,cone,green,cube,purple,000111.png
To the left of the purple cube is the green cone,To the left of the green cone is the purple cube,left,cone,green,cube,purple,000112.png
There is a green cone to the left of a purple cube,There is a purple cube to the left of a green cone,left,cone,green,cube,purple,000113.png
The green cone is to the left of the red cube,The red cube is to the left of the green cone,left,cone,green,cube,red,000114.png
To the left of the red cube is the green cone,To the left of the green cone is the red cube,left,cone,green,cube,red,000115.png
There is a green cone to the left of a red cube,There is a red cube to the left of a green cone,left,cone,green,cube,red,000116.png
The green cone is to the left of the yellow cube,The yellow cube is to the left of the green cone,left,cone,green,cube,yellow,000117.png
To the left of the yellow cube is the green cone,To the left of the green cone is the yellow cube,left,cone,green,cube,yellow,000118.png
There is a green cone to the left of a yellow cube,There is a yellow cube to the left of a green cone,left,cone,green,cube,yellow,000119.png
The purple cone is to the left of the blue cube,The blue cube is to the left of the purple cone,left,cone,purple,cube,blue,000120.png
To the left of the blue cube is the purple cone,To the left of the purple cone is the blue cube,left,cone,purple,cube,blue,000121.png
There is a purple cone to the left of a blue cube,There is a blue cube to the left of a purple cone,left,cone,purple,cube,blue,000122.png
The purple cone is to the left of the brown cube,The brown cube is to the left of the purple cone,left,cone,purple,cube,brown,000123.png
To the left of the brown cube is the purple cone,To the left of the purple cone is the brown cube,left,cone,purple,cube,brown,000124.png
There is a purple cone to the left of a brown cube,There is a brown cube to the left of a purple cone,left,cone,purple,cube,brown,000125.png
The purple cone is to the left of the cyan cube,The cyan cube is to the left of the purple cone,left,cone,purple,cube,cyan,000126.png
To the left of the cyan cube is the purple cone,To the left of the purple cone is the cyan cube,left,cone,purple,cube,cyan,000127.png
There is a purple cone to the left of a cyan cube,There is a cyan cube to the left of a purple cone,left,cone,purple,cube,cyan,000128.png
The purple cone is to the left of the gray cube,The gray cube is to the left of the purple cone,left,cone,purple,cube,gray,000129.png
To the left of the gray cube is the purple cone,To the left of the purple cone is the gray cube,left,cone,purple,cube,gray,000130.png
There is a purple cone to the left of a gray cube,There is a gray cube to the left of a purple cone,left,cone,purple,cube,gray,000131.png
The purple cone is to the left of the green cube,The green cube is to the left of the purple cone,left,cone,purple,cube,green,000132.png
To the left of the green cube is the purple cone,To the left of the purple cone is the green cube,left,cone,purple,cube,green,000133.png
There is a purple cone to the left of a green cube,There is a green cube to the left of a purple cone,left,cone,purple,cube,green,000134.png
The purple cone is to the left of the purple cube,The purple cube is to the left of the purple cone,left,cone,purple,cube,purple,000135.png
To the left of the purple cube is the purple cone,To the left of the purple cone is the purple cube,left,cone,purple,cube,purple,000136.png
There is a purple cone to the left of a purple cube,There is a purple cube to the left of a purple cone,left,cone,purple,cube,purple,000137.png
The purple cone is to the left of the red cube,The red cube is to the left of the purple cone,left,cone,purple,cube,red,000138.png
To the left of the red cube is the purple cone,To the left of the purple cone is the red cube,left,cone,purple,cube,red,000139.png
There is a purple cone to the left of a red cube,There is a red cube to the left of a purple cone,left,cone,purple,cube,red,000140.png
The purple cone is to the left of the yellow cube,The yellow cube is to the left of the purple cone,left,cone,purple,cube,yellow,000141.png
To the left of the yellow cube is the purple cone,To the left of the purple cone is the yellow cube,left,cone,purple,cube,yellow,000142.png
There is a purple cone to the left of a yellow cube,There is a yellow cube to the left of a purple cone,left,cone,purple,cube,yellow,000143.png
The red cone is to the left of the blue cube,The blue cube is to the left of the red cone,left,cone,red,cube,blue,000144.png
To the left of the blue cube is the red cone,To the left of the red cone is the blue cube,left,cone,red,cube,blue,000145.png
There is a red cone to the left of a blue cube,There is a blue cube to the left of a red cone,left,cone,red,cube,blue,000146.png
The red cone is to the left of the brown cube,The brown cube is to the left of the red cone,left,cone,red,cube,brown,000147.png
To the left of the brown cube is the red cone,To the left of the red cone is the brown cube,left,cone,red,cube,brown,000148.png
There is a red cone to the left of a brown cube,There is a brown cube to the left of a red cone,left,cone,red,cube,brown,000149.png
The red cone is to the left of the cyan cube,The cyan cube is to the left of the red cone,left,cone,red,cube,cyan,000150.png
To the left of the cyan cube is the red cone,To the left of the red cone is the cyan cube,left,cone,red,cube,cyan,000151.png
There is a red cone to the left of a cyan cube,There is a cyan cube to the left of a red cone,left,cone,red,cube,cyan,000152.png
The red cone is to the left of the gray cube,The gray cube is to the left of the red cone,left,cone,red,cube,gray,000153.png
To the left of the gray cube is the red cone,To the left of the red cone is the gray cube,left,cone,red,cube,gray,000154.png
There is a red cone to the left of a gray cube,There is a gray cube to the left of a red cone,left,cone,red,cube,gray,000155.png
The red cone is to the left of the green cube,The green cube is to the left of the red cone,left,cone,red,cube,green,000156.png
To the left of the green cube is the red cone,To the left of the red cone is the green cube,left,cone,red,cube,green,000157.png
There is a red cone to the left of a green cube,There is a green cube to the left of a red cone,left,cone,red,cube,green,000158.png
The red cone is to the left of the purple cube,The purple cube is to the left of the red cone,left,cone,red,cube,purple,000159.png
To the left of the purple cube is the red cone,To the left of the red cone is the purple cube,left,cone,red,cube,purple,000160.png
There is a red cone to the left of a purple cube,There is a purple cube to the left of a red cone,left,cone,red,cube,purple,000161.png
The red cone is to the left of the red cube,The red cube is to the left of the red cone,left,cone,red,cube,red,000162.png
To the left of the red cube is the red cone,To the left of the red cone is the red cube,left,cone,red,cube,red,000163.png
There is a red cone to the left of a red cube,There is a red cube to the left of a red cone,left,cone,red,cube,red,000164.png
The red cone is to the left of the yellow cube,The yellow cube is to the left of the red cone,left,cone,red,cube,yellow,000165.png
To the left of the yellow cube is the red cone,To the left of the red cone is the yellow cube,left,cone,red,cube,yellow,000166.png
There is a red cone to the left of a yellow cube,There is a yellow cube to the left of a red cone,left,cone,red,cube,yellow,000167.png
The yellow cone is to the left of the blue cube,The blue cube is to the left of the yellow cone,left,cone,yellow,cube,blue,000168.png
To the left of the blue cube is the yellow cone,To the left of the yellow cone is the blue cube,left,cone,yellow,cube,blue,000169.png
There is a yellow cone to the left of a blue cube,There is a blue cube to the left of a yellow cone,left,cone,yellow,cube,blue,000170.png
The yellow cone is to the left of the brown cube,The brown cube is to the left of the yellow cone,left,cone,yellow,cube,brown,000171.png
To the left of the brown cube is the yellow cone,To the left of the yellow cone is the brown cube,left,cone,yellow,cube,brown,000172.png
There is a yellow cone to the left of a brown cube,There is a brown cube to the left of a yellow cone,left,cone,yellow,cube,brown,000173.png
The yellow cone is to the left of the cyan cube,The cyan cube is to the left of the yellow cone,left,cone,yellow,cube,cyan,000174.png
To the left of the cyan cube is the yellow cone,To the left of the yellow cone is the cyan cube,left,cone,yellow,cube,cyan,000175.png
There is a yellow cone to the left of a cyan cube,There is a cyan cube to the left of a yellow cone,left,cone,yellow,cube,cyan,000176.png
The yellow cone is to the left of the gray cube,The gray cube is to the left of the yellow cone,left,cone,yellow,cube,gray,000177.png
To the left of the gray cube is the yellow cone,To the left of the yellow cone is the gray cube,left,cone,yellow,cube,gray,000178.png
There is a yellow cone to the left of a gray cube,There is a gray cube to the left of a yellow cone,left,cone,yellow,cube,gray,000179.png
The yellow cone is to the left of the green cube,The green cube is to the left of the yellow cone,left,cone,yellow,cube,green,000180.png
To the left of the green cube is the yellow cone,To the left of the yellow cone is the green cube,left,cone,yellow,cube,green,000181.png
There is a yellow cone to the left of a green cube,There is a green cube to the left of a yellow cone,left,cone,yellow,cube,green,000182.png
The yellow cone is to the left of the purple cube,The purple cube is to the left of the yellow cone,left,cone,yellow,cube,purple,000183.png
To the left of the purple cube is the yellow cone,To the left of the yellow cone is the purple cube,left,cone,yellow,cube,purple,000184.png
There is a yellow cone to the left of a purple cube,There is a purple cube to the left of a yellow cone,left,cone,yellow,cube,purple,000185.png
The yellow cone is to the left of the red cube,The red cube is to the left of the yellow cone,left,cone,yellow,cube,red,000186.png
To the left of the red cube is the yellow cone,To the left of the yellow cone is the red cube,left,cone,yellow,cube,red,000187.png
There is a yellow cone to the left of a red cube,There is a red cube to the left of a yellow cone,left,cone,yellow,cube,red,000188.png
The yellow cone is to the left of the yellow cube,The yellow cube is to the left of the yellow cone,left,cone,yellow,cube,yellow,000189.png
To the left of the yellow cube is the yellow cone,To the left of the yellow cone is the yellow cube,left,cone,yellow,cube,yellow,000190.png
There is a yellow cone to the left of a yellow cube,There is a yellow cube to the left of a yellow cone,left,cone,yellow,cube,yellow,000191.png
The blue cone is to the left of the blue cylinder,The blue cylinder is to the left of the blue cone,left,cone,blue,cylinder,blue,000192.png
To the left of the blue cylinder is the blue cone,To the left of the blue cone is the blue cylinder,left,cone,blue,cylinder,blue,000193.png
There is a blue cone to the left of a blue cylinder,There is a blue cylinder to the left of a blue cone,left,cone,blue,cylinder,blue,000194.png
The blue cone is to the left of the brown cylinder,The brown cylinder is to the left of the blue cone,left,cone,blue,cylinder,brown,000195.png
To the left of the brown cylinder is the blue cone,To the left of the blue cone is the brown cylinder,left,cone,blue,cylinder,brown,000196.png
There is a blue cone to the left of a brown cylinder,There is a brown cylinder to the left of a blue cone,left,cone,blue,cylinder,brown,000197.png
The blue cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the blue cone,left,cone,blue,cylinder,cyan,000198.png
To the left of the cyan cylinder is the blue cone,To the left of the blue cone is the cyan cylinder,left,cone,blue,cylinder,cyan,000199.png
There is a blue cone to the left of a cyan cylinder,There is a cyan cylinder to the left of a blue cone,left,cone,blue,cylinder,cyan,000200.png
The blue cone is to the left of the gray cylinder,The gray cylinder is to the left of the blue cone,left,cone,blue,cylinder,gray,000201.png
To the left of the gray cylinder is the blue cone,To the left of the blue cone is the gray cylinder,left,cone,blue,cylinder,gray,000202.png
There is a blue cone to the left of a gray cylinder,There is a gray cylinder to the left of a blue cone,left,cone,blue,cylinder,gray,000203.png
The blue cone is to the left of the green cylinder,The green cylinder is to the left of the blue cone,left,cone,blue,cylinder,green,000204.png
To the left of the green cylinder is the blue cone,To the left of the blue cone is the green cylinder,left,cone,blue,cylinder,green,000205.png
There is a blue cone to the left of a green cylinder,There is a green cylinder to the left of a blue cone,left,cone,blue,cylinder,green,000206.png
The blue cone is to the left of the purple cylinder,The purple cylinder is to the left of the blue cone,left,cone,blue,cylinder,purple,000207.png
To the left of the purple cylinder is the blue cone,To the left of the blue cone is the purple cylinder,left,cone,blue,cylinder,purple,000208.png
There is a blue cone to the left of a purple cylinder,There is a purple cylinder to the left of a blue cone,left,cone,blue,cylinder,purple,000209.png
The blue cone is to the left of the red cylinder,The red cylinder is to the left of the blue cone,left,cone,blue,cylinder,red,000210.png
To the left of the red cylinder is the blue cone,To the left of the blue cone is the red cylinder,left,cone,blue,cylinder,red,000211.png
There is a blue cone to the left of a red cylinder,There is a red cylinder to the left of a blue cone,left,cone,blue,cylinder,red,000212.png
The blue cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the blue cone,left,cone,blue,cylinder,yellow,000213.png
To the left of the yellow cylinder is the blue cone,To the left of the blue cone is the yellow cylinder,left,cone,blue,cylinder,yellow,000214.png
There is a blue cone to the left of a yellow cylinder,There is a yellow cylinder to the left of a blue cone,left,cone,blue,cylinder,yellow,000215.png
The brown cone is to the left of the blue cylinder,The blue cylinder is to the left of the brown cone,left,cone,brown,cylinder,blue,000216.png
To the left of the blue cylinder is the brown cone,To the left of the brown cone is the blue cylinder,left,cone,brown,cylinder,blue,000217.png
There is a brown cone to the left of a blue cylinder,There is a blue cylinder to the left of a brown cone,left,cone,brown,cylinder,blue,000218.png
The brown cone is to the left of the brown cylinder,The brown cylinder is to the left of the brown cone,left,cone,brown,cylinder,brown,000219.png
To the left of the brown cylinder is the brown cone,To the left of the brown cone is the brown cylinder,left,cone,brown,cylinder,brown,000220.png
There is a brown cone to the left of a brown cylinder,There is a brown cylinder to the left of a brown cone,left,cone,brown,cylinder,brown,000221.png
The brown cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the brown cone,left,cone,brown,cylinder,cyan,000222.png
To the left of the cyan cylinder is the brown cone,To the left of the brown cone is the cyan cylinder,left,cone,brown,cylinder,cyan,000223.png
There is a brown cone to the left of a cyan cylinder,There is a cyan cylinder to the left of a brown cone,left,cone,brown,cylinder,cyan,000224.png
The brown cone is to the left of the gray cylinder,The gray cylinder is to the left of the brown cone,left,cone,brown,cylinder,gray,000225.png
To the left of the gray cylinder is the brown cone,To the left of the brown cone is the gray cylinder,left,cone,brown,cylinder,gray,000226.png
There is a brown cone to the left of a gray cylinder,There is a gray cylinder to the left of a brown cone,left,cone,brown,cylinder,gray,000227.png
The brown cone is to the left of the green cylinder,The green cylinder is to the left of the brown cone,left,cone,brown,cylinder,green,000228.png
To the left of the green cylinder is the brown cone,To the left of the brown cone is the green cylinder,left,cone,brown,cylinder,green,000229.png
There is a brown cone to the left of a green cylinder,There is a green cylinder to the left of a brown cone,left,cone,brown,cylinder,green,000230.png
The brown cone is to the left of the purple cylinder,The purple cylinder is to the left of the brown cone,left,cone,brown,cylinder,purple,000231.png
To the left of the purple cylinder is the brown cone,To the left of the brown cone is the purple cylinder,left,cone,brown,cylinder,purple,000232.png
There is a brown cone to the left of a purple cylinder,There is a purple cylinder to the left of a brown cone,left,cone,brown,cylinder,purple,000233.png
The brown cone is to the left of the red cylinder,The red cylinder is to the left of the brown cone,left,cone,brown,cylinder,red,000234.png
To the left of the red cylinder is the brown cone,To the left of the brown cone is the red cylinder,left,cone,brown,cylinder,red,000235.png
There is a brown cone to the left of a red cylinder,There is a red cylinder to the left of a brown cone,left,cone,brown,cylinder,red,000236.png
The brown cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the brown cone,left,cone,brown,cylinder,yellow,000237.png
To the left of the yellow cylinder is the brown cone,To the left of the brown cone is the yellow cylinder,left,cone,brown,cylinder,yellow,000238.png
There is a brown cone to the left of a yellow cylinder,There is a yellow cylinder to the left of a brown cone,left,cone,brown,cylinder,yellow,000239.png
The cyan cone is to the left of the blue cylinder,The blue cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,blue,000240.png
To the left of the blue cylinder is the cyan cone,To the left of the cyan cone is the blue cylinder,left,cone,cyan,cylinder,blue,000241.png
There is a cyan cone to the left of a blue cylinder,There is a blue cylinder to the left of a cyan cone,left,cone,cyan,cylinder,blue,000242.png
The cyan cone is to the left of the brown cylinder,The brown cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,brown,000243.png
To the left of the brown cylinder is the cyan cone,To the left of the cyan cone is the brown cylinder,left,cone,cyan,cylinder,brown,000244.png
There is a cyan cone to the left of a brown cylinder,There is a brown cylinder to the left of a cyan cone,left,cone,cyan,cylinder,brown,000245.png
The cyan cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,cyan,000246.png
To the left of the cyan cylinder is the cyan cone,To the left of the cyan cone is the cyan cylinder,left,cone,cyan,cylinder,cyan,000247.png
There is a cyan cone to the left of a cyan cylinder,There is a cyan cylinder to the left of a cyan cone,left,cone,cyan,cylinder,cyan,000248.png
The cyan cone is to the left of the gray cylinder,The gray cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,gray,000249.png
To the left of the gray cylinder is the cyan cone,To the left of the cyan cone is the gray cylinder,left,cone,cyan,cylinder,gray,000250.png
There is a cyan cone to the left of a gray cylinder,There is a gray cylinder to the left of a cyan cone,left,cone,cyan,cylinder,gray,000251.png
The cyan cone is to the left of the green cylinder,The green cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,green,000252.png
To the left of the green cylinder is the cyan cone,To the left of the cyan cone is the green cylinder,left,cone,cyan,cylinder,green,000253.png
There is a cyan cone to the left of a green cylinder,There is a green cylinder to the left of a cyan cone,left,cone,cyan,cylinder,green,000254.png
The cyan cone is to the left of the purple cylinder,The purple cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,purple,000255.png
To the left of the purple cylinder is the cyan cone,To the left of the cyan cone is the purple cylinder,left,cone,cyan,cylinder,purple,000256.png
There is a cyan cone to the left of a purple cylinder,There is a purple cylinder to the left of a cyan cone,left,cone,cyan,cylinder,purple,000257.png
The cyan cone is to the left of the red cylinder,The red cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,red,000258.png
To the left of the red cylinder is the cyan cone,To the left of the cyan cone is the red cylinder,left,cone,cyan,cylinder,red,000259.png
